patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.9303729671827832,0.16448136439732458,3.7416573867739413,5217,5052
2,1,2d_reconstruction,2,Myo,0.8204076709685201,0.34207357971551633,3.605551275463989,7999,8583
2,1,2d_reconstruction,3,LV,0.9568190912728728,0.2315703514631887,3.1622776601683795,13272,14217
2,12,2d_reconstruction,1,RV,0.6677966101694915,0.803855035999998,10.344080432788601,2588,1542
2,12,2d_reconstruction,2,Myo,0.8552447552447553,0.374248603401355,13.152946437965905,9718,10302
2,12,2d_reconstruction,3,LV,0.9475129691791272,0.26503936677903556,4.0,9588,10074
10,1,2d_reconstruction,1,RV,0.9366972054693614,0.23449628670618056,6.082762530298219,10998,10723
10,1,2d_reconstruction,2,Myo,0.8594371592750847,0.25028133467440256,2.8284271247461903,6844,6730
10,1,2d_reconstruction,3,LV,0.9715286546372857,0.14162250568525947,2.23606797749979,12347,12204
10,13,2d_reconstruction,1,RV,0.9009414890544677,0.3491957387197788,5.0990195135927845,9183,8130
10,13,2d_reconstruction,2,Myo,0.8500336247478144,0.31877678353026584,8.12403840463596,6811,6572
10,13,2d_reconstruction,3,LV,0.964369239235108,0.17612532120969046,2.23606797749979,10916,10891
11,1,2d_reconstruction,1,RV,0.8549139792435746,0.38614447280557335,7.0710678118654755,7237,7120
11,1,2d_reconstruction,2,Myo,0.8575569691601578,0.2511884841483767,3.0,6397,6022
11,1,2d_reconstruction,3,LV,0.9694355897243577,0.1426289196963942,2.0,10575,10757
11,8,2d_reconstruction,1,RV,0.8782451528097273,0.2781334343573538,9.1104335791443,6206,5966
11,8,2d_reconstruction,2,Myo,0.8845119443126087,0.23192149034076523,2.0,6420,6222
11,8,2d_reconstruction,3,LV,0.9702393789087772,0.13040497035699836,2.23606797749979,9115,9433
16,1,2d_reconstruction,1,RV,0.9105552165954851,0.9989170092689704,28.231188426986208,12485,12100
16,1,2d_reconstruction,2,Myo,0.750788643533123,0.5778594951907301,21.0,9031,7770
16,1,2d_reconstruction,3,LV,0.9284954497104361,0.5247746258279339,13.152946437965905,15922,17922
16,12,2d_reconstruction,1,RV,0.8417240130387541,0.884092191609416,32.89376840679705,10968,8359
16,12,2d_reconstruction,2,Myo,0.7840804066543438,0.5129230911347473,10.677078252031311,8933,8379
16,12,2d_reconstruction,3,LV,0.9383420198642934,0.38079636941158673,12.206555615733702,14496,16011
38,1,2d_reconstruction,1,RV,0.8460271716755866,0.7507747719651562,20.248456731316587,13993,15155
38,1,2d_reconstruction,2,Myo,0.646740576496674,1.3389245422173144,38.91015291668744,12586,21239
38,1,2d_reconstruction,3,LV,0.949159408547701,0.2363630903569163,5.0990195135927845,19116,20380
38,11,2d_reconstruction,1,RV,0.6284492994538114,3.0016137205460827,53.40411969127476,11997,9058
38,11,2d_reconstruction,2,Myo,0.6948100838590752,1.4579037993830586,43.8520238985614,15420,23097
38,11,2d_reconstruction,3,LV,0.9040497762253029,0.7481595530591273,46.54030511288038,8682,9640
42,1,2d_reconstruction,1,RV,0.9322003577817531,0.2090459853040693,3.7416573867739413,5589,5591
42,1,2d_reconstruction,2,Myo,0.814512253724171,0.9494851820062559,39.35733730830886,4164,4160
42,1,2d_reconstruction,3,LV,0.9585381962280766,0.20046722529524114,2.0,6779,6848
42,16,2d_reconstruction,1,RV,0.7774888558692422,0.6317771745692009,6.0,3066,2318
42,16,2d_reconstruction,2,Myo,0.84278972207656,1.0589875770231614,41.048751503547585,4725,4810
42,16,2d_reconstruction,3,LV,0.9382096069868996,0.2823641237176051,4.123105625617661,4577,4583
43,1,2d_reconstruction,1,RV,0.8456940447199469,1.1927823902414119,39.21734310225516,4259,4775
43,1,2d_reconstruction,2,Myo,0.7754404417565081,0.4280291896343666,4.47213595499958,3753,3853
43,1,2d_reconstruction,3,LV,0.9480618967366324,0.3014178912717723,2.23606797749979,6426,6628
43,7,2d_reconstruction,1,RV,0.7455366745536675,1.7948517815497484,38.8329756778952,2336,2313
43,7,2d_reconstruction,2,Myo,0.8189229532667356,0.433944884847859,4.0,4247,4462
43,7,2d_reconstruction,3,LV,0.9365318416523236,0.35103256360265284,2.0,4861,4435
46,1,2d_reconstruction,1,RV,0.7753913932814098,0.9228197659160234,10.677078252031311,5352,7359
46,1,2d_reconstruction,2,Myo,0.750451782487268,0.9501120980373241,54.26785420486054,6067,6107
46,1,2d_reconstruction,3,LV,0.924235711120957,0.6572200200335658,58.70264048575669,7384,8415
46,10,2d_reconstruction,1,RV,0.6666666666666666,1.4128993871996303,31.04834939252005,2124,3288
46,10,2d_reconstruction,2,Myo,0.7815156060281409,1.0506989046675295,57.07889277132134,6672,7329
46,10,2d_reconstruction,3,LV,0.8278571428571428,1.1714391368898855,45.27692569068709,3535,4865
49,1,2d_reconstruction,1,RV,0.869904427540472,0.27333793094388004,8.94427190999916,2593,2534
49,1,2d_reconstruction,2,Myo,0.8177914785863701,0.3214580169996453,17.0,4390,4693
49,1,2d_reconstruction,3,LV,0.9024390243902439,0.39928041465645087,21.42428528562855,7686,6500
49,11,2d_reconstruction,1,RV,0.4954128440366973,2.738481800986076,26.1725046566048,396,694
49,11,2d_reconstruction,2,Myo,0.8742119483638547,0.21522525717683172,2.8284271247461903,4767,5226
49,11,2d_reconstruction,3,LV,0.9576609075374977,0.1347967728527731,2.0,5388,5146
51,1,2d_reconstruction,1,RV,0.9370188294221315,0.19817379732935253,5.0,5498,5283
51,1,2d_reconstruction,2,Myo,0.854119425547997,0.2737470028081652,3.1622776601683795,5646,4938
51,1,2d_reconstruction,3,LV,0.9630806379869098,0.17170605351965987,2.0,7858,7879
51,11,2d_reconstruction,1,RV,0.886586493987049,0.27007920870663954,4.0,2918,2487
51,11,2d_reconstruction,2,Myo,0.8270228877733344,0.39547124168893183,5.0990195135927845,6497,5256
