patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.945829750644884,0.14138942314166733,8.306623862918075,5415,5052
2,1,2d_reconstruction,2,Myo,0.8460397508157816,0.372367413542332,50.61620293937506,8272,8583
2,1,2d_reconstruction,3,LV,0.9594452310931997,0.21587983354113233,2.23606797749979,13326,14217
2,12,2d_reconstruction,1,RV,0.8042093602880088,0.3523481570986395,8.774964387392123,2069,1542
2,12,2d_reconstruction,2,Myo,0.8825034442038969,0.31408877694600157,50.61620293937506,10022,10302
2,12,2d_reconstruction,3,LV,0.9545871092556766,0.22521406110857725,3.605551275463989,9568,10074
10,1,2d_reconstruction,1,RV,0.9464361029101644,0.19542716923303993,6.4031242374328485,10616,10723
10,1,2d_reconstruction,2,Myo,0.88808501017409,0.20175014917960649,4.0,6539,6730
10,1,2d_reconstruction,3,LV,0.9769671365316651,0.11883262432463908,2.0,12413,12204
10,13,2d_reconstruction,1,RV,0.9318905921250376,0.22951016674011418,4.242640687119285,8505,8130
10,13,2d_reconstruction,2,Myo,0.8756640234044192,0.2772028883105016,8.12403840463596,6417,6572
10,13,2d_reconstruction,3,LV,0.9748716067498165,0.1280867804752775,2.0,10917,10891
11,1,2d_reconstruction,1,RV,0.9118999712561081,0.2511475467268841,5.916079783099616,6796,7120
11,1,2d_reconstruction,2,Myo,0.8921848260125499,0.18749590122676996,2.23606797749979,6249,6022
11,1,2d_reconstruction,3,LV,0.9751392855470762,0.12060462232535812,2.0,10602,10757
11,8,2d_reconstruction,1,RV,0.9110904322815329,0.22900989797595925,5.0990195135927845,5855,5966
11,8,2d_reconstruction,2,Myo,0.8933386517750299,0.2097156267382384,2.23606797749979,6313,6222
11,8,2d_reconstruction,3,LV,0.9695562992551009,0.13860972026436455,2.0,9093,9433
16,1,2d_reconstruction,1,RV,0.9272475316126797,1.8432886564302926,113.81124724736128,10992,12100
16,1,2d_reconstruction,2,Myo,0.8231219696492664,0.46733784714759186,86.02325267042627,8111,7770
16,1,2d_reconstruction,3,LV,0.9661197160837955,0.1959844457775621,2.23606797749979,16877,17922
16,12,2d_reconstruction,1,RV,0.9006470824027945,2.233678969759219,117.11959699384215,9104,8359
16,12,2d_reconstruction,2,Myo,0.8373165109790125,0.5085212165695737,86.85620300243386,8107,8379
16,12,2d_reconstruction,3,LV,0.9646023384299114,0.20328816418433998,2.23606797749979,15121,16011
38,1,2d_reconstruction,1,RV,0.7013277980956146,7.098254216816519,82.49848483457136,15196,15155
38,1,2d_reconstruction,2,Myo,0.6908152966244252,3.0366501008641236,78.43468620451031,14429,21239
38,1,2d_reconstruction,3,LV,0.92196702698867,6.722820214355765,83.4146270146909,21897,20380
38,11,2d_reconstruction,1,RV,0.573866000832293,7.618042328272912,87.66413177577246,14972,9058
38,11,2d_reconstruction,2,Myo,0.6443119459687632,3.4664146789094867,82.516664983505,14807,23097
38,11,2d_reconstruction,3,LV,0.8195107248706485,12.992304475077018,90.44335243676011,10267,9640
42,1,2d_reconstruction,1,RV,0.958832725377801,0.12516528109393885,2.0,5923,5591
42,1,2d_reconstruction,2,Myo,0.8884844072321321,0.2340729680947256,2.23606797749979,4081,4160
42,1,2d_reconstruction,3,LV,0.971574716843259,0.1375096245772026,1.4142135623730951,6837,6848
42,16,2d_reconstruction,1,RV,0.8356669123065585,0.44632496504780744,4.242640687119285,3110,2318
