patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.8814516129032258,5.128520411033897,129.50289572052048,4868,5052
2,1,2d_reconstruction,2,Myo,0.8027509337760124,0.3997225391117377,5.830951894845301,8284,8583
2,1,2d_reconstruction,3,LV,0.9485215989447844,0.2726651580911023,2.449489742783178,13076,14217
2,12,2d_reconstruction,1,RV,0.5436676345767255,8.905680408020064,125.74975149080812,2935,1542
2,12,2d_reconstruction,2,Myo,0.8685262898049865,0.38264101635323844,9.273618495495704,9953,10302
2,12,2d_reconstruction,3,LV,0.9470341153570331,0.2590687477954207,4.47213595499958,9448,10074
10,1,2d_reconstruction,1,RV,0.8999413718975963,0.3727419329299603,7.810249675906654,9745,10723
10,1,2d_reconstruction,2,Myo,0.8512974051896207,0.4046985203184897,30.56141357987225,7298,6730
10,1,2d_reconstruction,3,LV,0.9640478259070787,0.2716421980510141,19.339079605813716,11967,12204
10,13,2d_reconstruction,1,RV,0.8250408782994627,0.6801625860118881,8.774964387392123,8994,8130
10,13,2d_reconstruction,2,Myo,0.8513085993672707,0.3491793291364903,23.706539182259394,7336,6572
10,13,2d_reconstruction,3,LV,0.9682849702380952,0.1609483601304511,2.8284271247461903,10613,10891
11,1,2d_reconstruction,1,RV,0.7498140006763612,0.8595553062866033,13.74772708486752,7665,7120
11,1,2d_reconstruction,2,Myo,0.8466363493805865,0.3067521533205253,9.273618495495704,6732,6022
11,1,2d_reconstruction,3,LV,0.965399725469778,0.16269578886260416,3.0,10370,10757
11,8,2d_reconstruction,1,RV,0.7363144493952897,0.9882857307978193,20.346989949375804,6602,5966
11,8,2d_reconstruction,2,Myo,0.8737804409618192,0.24418216874076623,6.082762530298219,6795,6222
11,8,2d_reconstruction,3,LV,0.9592224575120812,0.21218454915496893,17.804493814764857,8984,9433
16,1,2d_reconstruction,1,RV,0.9141127829163292,0.5354899153764217,42.5440947723653,11361,12100
16,1,2d_reconstruction,2,Myo,0.7857877299211699,0.7541877093127002,78.14729681825213,9736,7770
16,1,2d_reconstruction,3,LV,0.9471688205606932,0.7751135867562052,79.50471684120383,16357,17922
16,12,2d_reconstruction,1,RV,0.8061809250920999,1.0134875784322077,27.586228448267445,11185,8359
16,12,2d_reconstruction,2,Myo,0.8144086846866605,0.6118256177153969,77.23988606931007,9860,8379
16,12,2d_reconstruction,3,LV,0.9499106127092475,0.7356481066671959,79.5361553005927,14754,16011
38,1,2d_reconstruction,1,RV,0.5812297189093514,3.4726355863164704,82.516664983505,8574,15155
38,1,2d_reconstruction,2,Myo,0.6398033287179632,2.7060829496348595,95.26279441628824,14150,21239
38,1,2d_reconstruction,3,LV,0.9195735431114791,1.1665678244838733,101.97058399362044,18264,20380
38,11,2d_reconstruction,1,RV,0.5273322603918087,3.6408147809946705,87.55569655939013,8961,9058
38,11,2d_reconstruction,2,Myo,0.633370007420106,3.6298252998797307,105.74497624000868,15986,23097
38,11,2d_reconstruction,3,LV,0.8463957011375979,0.9628905737504709,70.178344238091,7853,9640
42,1,2d_reconstruction,1,RV,0.9304255694861381,0.26591656055834423,7.681145747868608,5735,5591
