patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.9505622334238076,0.12003175464324094,9.1104335791443,5264,5052
2,1,2d_reconstruction,2,Myo,0.8698945405814834,0.2633666603000574,3.7416573867739413,8580,8583
2,1,2d_reconstruction,3,LV,0.9605968419527742,0.21142567277467078,2.23606797749979,13395,14217
2,12,2d_reconstruction,1,RV,0.8125516102394715,0.3419832309313173,8.54400374531753,2091,1542
2,12,2d_reconstruction,2,Myo,0.8856327675419507,0.31036433509766176,4.123105625617661,10377,10302
2,12,2d_reconstruction,3,LV,0.9539534406727516,0.23176377948946994,4.242640687119285,9428,10074
10,1,2d_reconstruction,1,RV,0.9549439729945145,0.15977818625200704,5.0990195135927845,10606,10723
10,1,2d_reconstruction,2,Myo,0.885493940506794,0.20216919293581428,2.449489742783178,6885,6730
10,1,2d_reconstruction,3,LV,0.9773818240989341,0.11907679405581889,2.0,12378,12204
10,13,2d_reconstruction,1,RV,0.9083688952110005,0.35128909438495387,29.29163703175362,8742,8130
10,13,2d_reconstruction,2,Myo,0.8754875487548754,0.3148497285073871,46.400431032480725,6760,6572
10,13,2d_reconstruction,3,LV,0.9734513274336283,0.1361168264424896,1.4142135623730951,10918,10891
11,1,2d_reconstruction,1,RV,0.9110985277463194,0.2518253327253155,7.874007874011811,7008,7120
11,1,2d_reconstruction,2,Myo,0.89469019418258,0.18781943946818402,2.23606797749979,6389,6022
11,1,2d_reconstruction,3,LV,0.9726729692864869,0.13164515491655626,2.0,10504,10757
11,8,2d_reconstruction,1,RV,0.9097023709433327,0.22043532872827032,7.14142842854285,5928,5966
11,8,2d_reconstruction,2,Myo,0.8938547486033519,0.2079583717900221,2.23606797749979,6487,6222
11,8,2d_reconstruction,3,LV,0.9671184061335781,0.14835776849083618,2.0,9088,9433
16,1,2d_reconstruction,1,RV,0.9284028999184935,0.5373244796058241,21.2602916254693,11211,12100
16,1,2d_reconstruction,2,Myo,0.829872450551482,0.4315429358311576,11.445523142259598,8459,7770
16,1,2d_reconstruction,3,LV,0.9680229226361031,0.18154608333570957,2.23606797749979,16978,17922
16,12,2d_reconstruction,1,RV,0.863207035066768,0.6279950171504937,25.41653005427767,10063,8359
16,12,2d_reconstruction,2,Myo,0.859279874760828,0.4123764312135548,11.445523142259598,8868,8379
16,12,2d_reconstruction,3,LV,0.9726727393912464,0.15332355463496503,2.23606797749979,15496,16011
38,1,2d_reconstruction,1,RV,0.8039688555088541,3.6087323951284653,79.93122043357026,13871,15155
38,1,2d_reconstruction,2,Myo,0.6537253274850335,2.023584480880159,72.15261603018979,12503,21239
38,1,2d_reconstruction,3,LV,0.9468394070257847,0.3858359494913856,64.35837163881635,19217,20380
38,11,2d_reconstruction,1,RV,0.6291017567119656,5.136614148085903,80.95677859203639,12061,9058
38,11,2d_reconstruction,2,Myo,0.6460260018764241,1.9063873664036382,72.27724399837061,14208,23097
38,11,2d_reconstruction,3,LV,0.8920863309352518,0.3849815353302346,65.85590330410783,8013,9640
42,1,2d_reconstruction,1,RV,0.9600139689191549,0.11724720090634626,2.8284271247461903,5863,5591
