patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,patient002_frame01.h5,1,RV,0.9467894953939228,0.123423819148695,3.0,3739,3534
2,1,patient002_frame01.h5,2,Myo,0.829209121785541,0.3706322299460929,3.1622776601683795,6324,6042
2,1,patient002_frame01.h5,3,LV,0.9521782023988784,0.25086246314842087,2.8284271247461903,9341,9918
2,12,patient002_frame12.h5,1,RV,0.8160969277369104,0.34514054036312236,9.1104335791443,1249,1062
2,12,patient002_frame12.h5,2,Myo,0.8566455475875513,0.3695291739137388,4.58257569495584,7144,7219
2,12,patient002_frame12.h5,3,LV,0.9411936378228513,0.28260599702870076,3.605551275463989,6679,7027
10,1,patient010_frame01.h5,1,RV,0.9103214890016921,0.3677561585273259,10.246950765959598,7983,8565
10,1,patient010_frame01.h5,2,Myo,0.8369829683698297,0.284848614220204,3.0,5397,5289
10,1,patient010_frame01.h5,3,LV,0.9647868955083729,0.1874717158050314,3.0,9756,9413
10,13,patient010_frame13.h5,1,RV,0.871583850931677,0.4597455540688624,9.219544457292887,6388,6492
10,13,patient010_frame13.h5,2,Myo,0.8232750517014477,0.32124169303055833,3.0,5520,5118
10,13,patient010_frame13.h5,3,LV,0.9652464396647717,0.18066334546098275,2.23606797749979,8680,8383
11,1,patient011_frame01.h5,1,RV,0.7664133321124439,0.6873109629716346,8.306623862918075,5555,5366
11,1,patient011_frame01.h5,2,Myo,0.8270991945271985,0.29405827749589136,3.0,4565,4498
11,1,patient011_frame01.h5,3,LV,0.967313713212273,0.14736901894608365,3.0,7896,8074
11,8,patient011_frame08.h5,1,RV,0.8097571842281132,0.48546602731404576,6.164414002968976,4485,4493
11,8,patient011_frame08.h5,2,Myo,0.8564954682779456,0.2656800242892352,2.449489742783178,4621,4647
11,8,patient011_frame08.h5,3,LV,0.9672810401485926,0.1467515221905516,2.23606797749979,6916,7082
16,1,patient016_frame01.h5,1,RV,0.8685481061171669,2.079455819700921,29.29163703175362,9792,10299
16,1,patient016_frame01.h5,2,Myo,0.5998059451353974,1.036695866544694,9.433981132056603,4804,6533
16,1,patient016_frame01.h5,3,LV,0.8829576327189955,0.6143299992455248,7.483314773547883,12101,15137
16,12,patient016_frame12.h5,1,RV,0.8015424164524422,0.9798195388418541,36.27671429443411,8419,7141
16,12,patient016_frame12.h5,2,Myo,0.636892894170189,0.867681933642898,10.099504938362077,5564,6975
16,12,patient016_frame12.h5,3,LV,0.9164552948636652,0.452870321298065,3.3166247903554,11692,13540
38,1,patient038_frame01.h5,1,RV,0.9001322751322751,0.6201401453974209,97.02061636580135,6135,5961
